Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2009-01-29,29.63287353515625,30.43553451567875,28.51898001958068,30.43553451567875,13844487
2009-01-30,28.912124633789062,29.141455436772933,28.174988481619636,29.125076410822313,4578388
2009-02-02,27.388708114624023,29.157836182441084,26.995569284594215,28.830220120451475,6678800
2009-02-03,27.830989837646484,28.50260318858582,25.09539491480591,25.09539491480591,6591337
2009-02-04,28.259414672851562,29.528205312331856,27.056534741993183,28.836137284443847,7225484
2009-02-05,28.09464454650879,28.836145252007608,27.814521163787283,28.012255579231145,3622655
2009-02-06,28.47362518310547,28.819656936750334,28.177023663626017,28.325323305894248,2228530
2009-02-09,28.490100860595703,29.59411351766405,27.748600422698658,29.59411351766405,3190528
2009-02-10,28.440677642822266,29.05035687293363,27.913387377053315,28.902054949162324,3258153
2009-02-11,28.506574630737305,28.67135248002002,27.517907535041022,28.34179678145459,1899711
2009-02-12,29.890716552734375,30.2202723442988,28.17702688358802,28.490104438585572,8517373
2009-02-13,30.91233253479004,31.225410010123728,30.31913181392781,30.483909667781614,9331167
2009-02-16,29.478771209716797,31.43962991733219,29.05035047740933,31.43962991733219,3238379
2009-02-17,28.177032470703125,29.44582341378712,28.02873278208201,29.44582341378712,2684742
2009-02-18,28.951486587524414,29.297520647924063,27.36961819351421,28.177029511151083,4576718
2009-02-19,29.050344467163086,29.660021201972064,28.621921588549124,29.0009097687022,5072418
2009-02-20,28.440677642822266,28.902054949162324,28.09464354559537,28.671366295992293,3336292
2009-02-24,30.253225326538086,30.549826845687416,27.023578494884337,28.53953585513293,9913081
2009-02-25,30.170839309692383,31.62088610663478,29.85776176050429,30.58278404150388,7821109
2009-02-26,30.615745544433594,30.7805234642325,29.511732587803493,30.30266570886081,9451371
2009-02-27,31.933963775634766,33.12036550168038,30.022539765869368,30.15436118656634,35406885
2009-03-02,30.45096206665039,31.159506098483064,30.02253910638133,30.3191384139059,9682882
2009-03-03,29.36343002319336,30.813474681037547,29.16569564487672,30.61574253766426,6218930
2009-03-04,30.170839309692383,30.467440857562586,29.495249502532886,29.923672470605485,6597422
2009-03-05,30.220279693603516,30.599270287035715,29.758902367187737,30.599270287035715,6109769
2009-03-06,30.500398635864258,30.61574406813895,29.66003083842375,29.758898032524424,3962742
2009-03-09,29.973106384277344,30.64869622389046,29.692985294155147,30.64869622389046,2964226
2009-03-12,30.846433639526367,31.126556992206883,30.02254405510547,30.961779075322706,6091612
2009-03-13,31.274850845336914,31.472582967803344,30.51687212185782,31.30780508160976,6329765
2009-03-16,31.60440444946289,31.835093027318592,30.56630249669779,31.472580808586088,8232474
2009-03-17,31.736217498779297,32.23055099328029,31.340751150166977,31.818606414529462,4981205
2009-03-18,31.505538940429688,32.41181730015211,28.341802681603262,28.341802681603262,4007849
2009-03-19,31.70327377319336,31.884527659918962,30.319137742227223,30.319137742227223,3286397
2009-03-20,31.835102081298828,32.08226896392686,31.32429007687884,31.62089167699864,3154546
2009-03-23,32.36238098144531,32.62602377588342,31.57144589330253,31.62088059346679,7034396
2009-03-24,32.42828369140625,33.00500607331504,31.96690444491386,32.790793561926414,7551877
2009-03-25,31.98339080810547,32.62602403581821,31.52201367922012,32.148168673413494,5666796
2009-03-26,31.71975326538086,32.93911154449438,31.077119885947983,32.93911154449438,9588411
2009-03-27,31.15950584411621,32.131694938558354,30.879384774839334,32.131694938558354,6291705
2009-03-30,31.15950584411621,31.868052105107914,28.836137170996412,31.868052105107914,4842258
2009-03-31,31.505538940429688,32.23056118121901,29.67650398563763,32.23056118121901,7683950
2009-04-01,30.30266761779785,32.92263849560216,30.154367927625312,32.92263849560216,7321541
2009-04-02,30.846433639526367,31.307810912824653,30.53335604443513,30.94530083664558,9185217
2009-04-06,30.483922958374023,31.423158028812,30.26971254894821,30.978256735458505,6958026
2009-04-08,32.0987434387207,32.52716643202151,29.49525123939633,30.15436284910731,16888845
2009-04-09,31.620880126953125,33.25218050945018,31.390189332809015,32.79080115610474,7959989
2009-04-13,31.192468643188477,32.13170145650193,30.731089121172676,31.802145612895046,6786405
2009-04-15,31.99987030029297,32.21408063964193,30.978246601221983,30.978246601221983,9517190
2009-04-16,31.17598533630371,32.56011920747031,30.895862020795,32.42829778543282,16019178
2009-04-17,32.13169860839844,33.48287834139764,31.011209733430853,31.901009985310218,24728264
2009-04-20,33.58174514770508,34.2408567689398,31.489064856307497,33.25218933708772,20235831
2009-04-21,32.95558547973633,33.69708595188552,32.658983949910805,33.41696265731859,8757532
2009-04-22,31.851577758789062,33.746523706535655,31.390198274023838,33.746523706535655,10270548
2009-04-23,32.97206497192383,33.23571005915321,31.324285970419318,32.115221232107466,7645123
2009-04-24,32.97206497192383,33.48287690937889,32.329431608325734,33.41696619630737,4953362
2009-04-27,31.884536743164062,32.95559554270297,31.653848083932317,32.95559554270297,6298942
2009-04-28,30.319137573242188,32.59307372933902,30.15435968808777,32.247039723526115,8020828
2009-04-29,30.516876220703125,31.143031378362924,30.05549673642548,30.94529922933829,10317407
2009-04-30,30.516876220703125,30.516876220703125,30.516876220703125,30.516876220703125,0
2009-05-04,30.994731903076172,31.60441106169816,30.829953993712763,31.258377005046313,6346688
2009-05-05,31.620880126953125,31.966911848283726,30.813466817334305,31.307800402026913,10754066
2009-05-06,31.752708435058594,32.4942089735284,31.390196166718273,31.950442805961185,8162872
2009-05-07,31.99987030029297,32.26351534214448,31.47258021658996,31.96691383195794,6552316
2009-05-08,32.0822639465332,33.28514392816891,31.505541310595653,31.966918525368396,16052278
2009-05-11,32.0822639465332,32.939109899617726,31.8680535757337,31.999874998542126,8177989
2009-05-12,33.351051330566406,33.499350975247786,31.68679429928132,32.39533828772736,9045014
2009-05-13,32.691932678222656,33.76298866212068,32.378852987283054,33.614689049800226,8210662
2009-05-14,32.74137878417969,33.44992514828165,31.884532745944956,32.92263493476128,7465672
2009-05-15,33.268672943115234,33.581750566733845,32.72490442688359,32.79081515265428,5990389
2009-05-18,38.57451248168945,39.54670385292572,35.62499083468204,37.56936910726808,170650
2009-05-19,38.90406036376953,40.83196224283706,35.26247140210855,37.5693614697381,19037417
2009-05-20,39.15123748779297,42.84226435792706,36.91025976156734,40.53537368156494,10704619
2009-05-21,38.70633316040039,40.86492151236955,38.4097294125938,39.51374205752422,11495294
2009-05-22,39.1182746887207,40.46945403459403,38.39325031682218,39.18418315078433,8524108
2009-05-25,38.42620849609375,39.546697099989444,37.96483136153502,39.53022110121031,5914983
2009-05-26,35.5096549987793,38.77225731579144,34.73519778704158,38.72282482778429,11328948
2009-05-27,36.152278900146484,37.569369253713596,35.50964555229142,36.2511460848034,9833643
2009-05-28,36.91025161743164,37.536406626021936,35.31190539321653,36.91025161743164,18047010
2009-05-29,37.8824462890625,38.22847805777965,37.0915111042758,37.56936652126228,12795881
2009-06-01,39.579673767089844,39.81036021715817,37.668246848576274,38.854648992845384,13519274
2009-06-02,39.233619689941406,40.76605752290418,38.29438936636551,39.87625519859586,10664555
2009-06-03,41.3922119140625,41.68881119422769,38.887587327327495,39.87625457446874,19445390
2009-06-04,41.359256744384766,41.82063391356658,40.106946646621836,41.68881250378407,11373782
2009-06-05,41.21095657348633,42.347921185306596,40.48593216342948,41.8206311116185,13240784
2009-06-08,39.85978698730469,41.935986856525055,39.10180592259435,41.194486264676804,8283946
2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
2009-06-10,40.304683685302734,41.42517244804038,39.744437068990734,41.42517244804038,5514227
2009-06-11,40.4035530090332,41.359263984617975,39.94217575908402,41.17801007317299,8425194
2009-06-12,39.958656311035156,40.930847870084676,38.92055626299637,40.53537905659974,8819990
2009-06-15,40.18933868408203,40.766061307481955,39.052369438567624,40.766061307481955,6088490
2009-06-16,40.48593521118164,40.78253450311968,38.96997781141535,40.46945921102968,5235173
2009-06-17,39.233619689941406,41.4581255007122,38.59098865117295,41.4581255007122,8548532
2009-06-18,36.06989669799805,39.38193347630137,35.49317395373929,39.2171555493703,15756310
2009-06-19,35.60850143432617,37.22332340969742,34.33971114300408,37.22332340969742,11260656
2009-06-22,35.04826354980469,36.05340908988728,34.603364603663366,35.592031908345966,11032509
2009-06-23,35.377830505371094,35.888640287430235,34.026650619743535,34.27381750846002,9061729
2009-06-24,35.44373321533203,36.51478949095133,35.01531025809568,36.51478949095133,12156270
2009-06-25,35.278953552246094,36.399442244094665,34.78461767649757,35.92158683830463,22858397
2009-06-26,36.53125762939453,36.745467931332456,34.949387654553185,36.21817793971867,16833106
2009-06-29,36.72899627685547,37.58583987297888,36.41591876606147,37.58583987297888,16727201
2009-06-30,36.053409576416016,37.388110902737495,35.526121681102246,36.91025547934769,10678356
2009-07-01,35.26246643066406,36.35000061335303,34.603355075694076,36.10283385523929,9694486
2009-07-02,36.28409194946289,36.53125872136831,35.180079474308315,36.53125872136831,11593296
2009-07-03,37.22333526611328,37.48698034717598,35.34486769532438,36.06988999203935,14320723
2009-07-06,34.1584587097168,38.72280636389971,33.779470522521585,37.83300412449742,16536927
2009-07-07,34.45507049560547,35.88863930489107,33.944260727530995,35.88863930489107,6256398
2009-07-08,33.58174514770508,34.2408567689398,32.5271670007182,34.2408567689398,9995092
2009-07-09,33.911293029785156,34.33971593041015,33.021492996144225,33.779471630335706,5766023
2009-07-10,33.82889938354492,35.06473321224993,33.31808762069168,34.109022612028404,4813799
2009-07-13,33.977210998535156,34.702233320502856,32.70842025888418,34.109034661129584,6649724
2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
2009-07-15,36.59718322753906,36.81139361673598,35.6579482457975,36.086371259134765,5318107
2009-07-16,36.53125762939453,37.70117852682208,35.59202303025202,37.70117852682208,6733724
2009-07-17,36.81139373779297,37.173906035257446,36.28410576459599,37.173906035257446,4714999
2009-07-20,36.893768310546875,37.56935792793663,36.51478015771345,36.92672477381177,3204852
2009-07-21,36.317047119140625,37.14093638017417,35.75680286862635,37.14093638017417,3387311
2009-07-22,35.872161865234375,37.140950467504005,35.460217078469526,36.415928089786576,4155805
2009-07-23,37.43754959106445,37.80006187353691,35.95454845631171,37.04208083384237,7225701
2009-07-24,37.25629806518555,38.37678929121706,36.959696460525606,38.37678929121706,3938895
2009-07-27,37.7835807800293,38.19552553291017,37.07503669905153,38.19552553291017,5271010
2009-07-28,38.32733917236328,38.55802997505861,37.60231923653719,38.4591650424096,5714377
2009-07-29,38.68984603881836,38.887580346729074,37.17389120629228,38.854623883763104,8829709
2009-07-30,39.233619689941406,39.760909790646856,38.78872299767324,38.9205444053781,17110331
2009-07-31,38.68984603881836,39.95863633886989,38.492111730907645,39.51373526354207,5752956
2009-08-03,38.65690231323242,39.299537908218234,38.49212441399366,39.085327533185165,3665243
2009-08-04,38.19552230834961,39.4972694055111,38.063700892533745,39.4972694055111,3621563
2009-08-05,37.849491119384766,38.39325726172702,37.23981203317046,38.39325726172702,4774621
2009-08-06,37.091514587402344,38.16256869987869,36.81139126409988,37.701191474967544,7103528
2009-08-07,37.17390823364258,37.734152716083784,36.63013975528856,36.91026311398096,3574790
2009-08-10,36.46535110473633,37.83300654780939,36.16875182923272,37.53640727230579,2330557
2009-08-11,36.6960563659668,37.10800120804374,36.00398813730001,37.10800120804374,2647345
2009-08-12,36.21818923950195,36.69604692127705,34.60336676815476,34.60336676815476,3169220
2009-08-13,36.8278694152832,37.206857689510244,36.44888114105617,37.206857689510244,3372052
2009-08-14,36.87730407714844,37.569372188872364,36.58070473494872,36.58070473494872,5692114
2009-08-17,35.08121871948242,36.712519264717024,34.89996260669125,36.251142100287666,7525848
2009-08-18,35.83919906616211,35.921588008981395,34.60336492387281,35.16360928805533,3831268
2009-08-19,34.96586608886719,36.234656381399724,34.85052293905494,36.16874569080094,2016070
2009-08-20,35.311912536621094,35.57555762749833,35.09770215743897,35.394301487836266,1291386
2009-08-21,35.726566314697266,35.85925682981483,34.84749924457834,35.49436072529151,2476248
2009-08-24,36.04169845581055,36.27390626794732,35.72656217459029,36.12462917453376,3720905
2009-08-25,36.472938537597656,36.788074817906356,36.07487153880564,36.456351943973054,5644025
2009-08-26,36.30707931518555,36.9539385088828,35.991943015655075,36.48952735690525,4450635
2009-08-27,35.84267044067383,36.63880453740502,35.6270491959808,36.30708162216036,7528977
2009-08-28,35.69339370727539,36.273908778516144,35.29532443014126,36.09146073476965,4498782
2009-08-31,35.69339370727539,35.89242609620258,35.22898030049886,35.46118587906719,5347897
2009-09-01,35.34507751464844,35.991938883724856,35.06311443676038,35.79290427021832,4467549
2009-09-02,35.79290771484375,35.89242503117433,34.99677368347876,35.162635127483114,3513954
2009-09-03,35.27873992919922,36.157807010465326,34.99677679907387,36.157807010465326,5440841
2009-09-04,35.54410934448242,35.62704005200874,34.74797545208552,35.36166133799664,3523284
2009-09-07,35.494354248046875,36.207557481708804,35.361663757143546,36.12462676850907,4931172
2009-09-08,35.84267044067383,36.25732408472966,35.676808983051494,35.709979924791966,4162308
2009-09-09,34.98019027709961,35.82608416854106,34.83091541381936,35.82608416854106,8053306
2009-09-10,35.62704849243164,36.04170212829905,35.21239485656423,35.42801609699925,7355612
2009-09-11,35.892433166503906,36.091467844277986,35.378262123621134,35.892433166503906,4466196
2009-09-14,35.826080322265625,35.958768575460475,35.49435743963871,35.660218880952165,2292939
2009-09-15,35.5938720703125,36.07486976392277,35.428010641506226,36.02511223513673,6351632
2009-09-16,35.759727478027344,36.10803686980138,35.39483149623754,35.859244768482675,7262510
